package,path
MLDatasets,juliaml/mldatasets.jl
MLDataUtils,juliaml/mldatautils.jl
MLInterpret,astupidbear/mlinterpret.jl
MLJ,alan-turing-institute/mlj.jl
MLJBase,alan-turing-institute/mljbase.jl
MLJJLBoost,xiaodaigh/mljjlboost.jl
MLJLinearModels,alan-turing-institute/mljlinearmodels.jl
MLJModelInterface,alan-turing-institute/mljmodelinterface.jl
MLJModels,alan-turing-institute/mljmodels.jl
MLJScientificTypes,alan-turing-institute/mljscientifictypes.jl
MLJTuning,alan-turing-institute/mljtuning.jl
MLKernels,trthatcher/mlkernels.jl
MLLabelUtils,juliaml/mllabelutils.jl
mlpack,mlpack/mlpack.jl
mlpack_jll,juliabinarywrappers/mlpack_jll.jl
MLStyle,thautwarm/mlstyle.jl
MLSuite,astupidbear/mlsuite.jl
MLSuiteBase,astupidbear/mlsuitebase.jl
MMTF,biojulia/mmtf.jl
MNIST,johnmyleswhite/mnist.jl
Mocha,pluskid/mocha.jl
MochaTheano,benmoran/mochatheano.jl
Mocking,invenia/mocking.jl
ModalIntervalArithmetic,fireofearth/modalintervalarithmetic.jl
ModelBasedCF,juliarecsys/modelbasedcf.jl
ModelConstructors,frbny-dsge/modelconstructors.jl
ModelerToolbox,spencerlyon2/modelertoolbox.jl
ModelingToolkit,sciml/modelingtoolkit.jl
Models,invenia/models.jl
ModelSanitizer,bcbi/modelsanitizer.jl
ModelSelection,parallelgsreg/modelselection.jl
ModernGL,juliagl/moderngl.jl
ModernRoboticsBook,ferrolho/modernroboticsbook.jl
Modia,modiasim/modia.jl
Modia3D,modiasim/modia3d.jl
ModiaMath,modiasim/modiamath.jl
ModifiedHankelFunctionsOfOrderOneThird,fgasdia/modifiedhankelfunctionsoforderonethird.jl
Modifyfield,stephenvavasis/modifyfield.jl
Mods,scheinerman/mods.jl
ModularForms,aghitza/modularforms.jl
ModularFormsModuloTwo,pauldubois98/modularformsmodulotwo.jl
ModularIndices,ericphanson/modularindices.jl
ModuleInterfaceTools,juliastring/moduleinterfacetools.jl
ModuleLogging,tk3369/modulelogging.jl
MofonBase,immofon/mofonbase.jl
MoistThermodynamics,climate-machine/moistthermodynamics.jl
MolecularBoxes,tom--lee/molecularboxes.jl
MolecularGraph,mojaie/moleculargraph.jl
MolecularTopologies,tom--lee/moleculartopologies.jl
MolecularTrajectories,tom--lee/moleculartrajectories.jl
MomentOpt,lanl-ansi/momentopt.jl
MonadFunctions,tk3369/monadfunctions.jl
Monads,pao/monads.jl
Mongo,scottpjones/mongo.jl
Mongoc,felipenoris/mongoc.jl
Mongrel2,aviks/mongrel2.jl
MonkeyString,malmaud/monkeystring.jl
MonteCarloIntegration,ranjanan/montecarlointegration.jl
MonteCarloMarkovKernels,awllee/montecarlomarkovkernels.jl
MonteCarloMeasurements,baggepinnen/montecarlomeasurements.jl
MonteCarloObservable,crstnbr/montecarloobservable.jl
MoodleQuestions,dmolina/moodlequestions.jl
Moonwalk,diogo149/moonwalk.jl
MOpt,floswald/mopt.jl
Morsel,julialang/morsel.jl
MortalityTables,juliaactuary/mortalitytables.jl
Mortar2D,juliafem/mortar2d.jl
MortarContact2D,juliafem/mortarcontact2d.jl
MortarContact2DAD,juliafem/mortarcontact2dad.jl
Morton,janeliascicomp/morton.jl
MosaicViews,juliaarrays/mosaicviews.jl
Mosek,juliaopt/mosek.jl
MosekTools,juliaopt/mosektools.jl
MotifSequenceGenerator,juliamusic/motifsequencegenerator.jl
MotionCaptureJointCalibration,juliarobotics/motioncapturejointcalibration.jl
MovcolN,pwl/movcoln.jl
Mozi,zhuoju36/mozi.jl
MP3,juliaaudio/mp3.jl
MPC_jll,juliabinarywrappers/mpc_jll.jl
MPFI,andrioni/mpfi.jl
MPFR,andrioni/mpfr.jl
MPFR_jll,juliabinarywrappers/mpfr_jll.jl
mpg123_jll,juliabinarywrappers/mpg123_jll.jl
MPI,juliaparallel/mpi.jl
MPIArrays,barche/mpiarrays.jl
MPICH_jll,juliabinarywrappers/mpich_jll.jl
MPIClusterManagers,juliaparallel/mpiclustermanagers.jl
MPIFiles,magneticparticleimaging/mpifiles.jl
MPIReco,magneticparticleimaging/mpireco.jl
MRIReco,magneticresonanceimaging/mrireco.jl
MriResearchTools,korbinian90/mriresearchtools.jl
MRphy,tianrluo/mrphy.jl
MsgPack,juliaio/msgpack.jl
MsgPackRpcServer,remore/msgpackrpcserver.jl
MTBroadcast,abhinavpraveen/mtbroadcast.jl
MTH229,mth229/mth229.jl
MuladdMacro,sciml/muladdmacro.jl
Multibreak,gunnarfarneback/multibreak.jl
MulticlassPerceptron,davidbp/multiclassperceptron.jl
Multicombinations,jlep/multicombinations.jl
MultiDimEquations,sylvaticus/multidimequations.jl
MultiFloats,dzhang314/multifloats.jl
MultiFrontalCholesky,juliasparse/multifrontalcholesky.jl
Multigraphs,quantumbfs/multigraphs.jl
MultiJuMP,anriseth/multijump.jl
MultiLabelNeuralNetwork,jperla/multilabelneuralnetwork.jl
MultiModalMuSig,shahcompbio/multimodalmusig.jl
MultipleScattering,juliawavescattering/multiplescattering.jl
MultiplesOfPi,jishnub/multiplesofpi.jl
MultipleTesting,juliangehring/multipletesting.jl
Multiplexers,peacefounder/multiplexers.jl
MultiPoly,daviddelaat/multipoly.jl
MultiQuad,aurelio-amerio/multiquad.jl
Multirate,jaykickliter/multirate.jl
MultiResolutionIterators,oxinabox/multiresolutioniterators.jl
MultiScaleArrays,sciml/multiscalearrays.jl
Multisets,scheinerman/multisets.jl
MultistartOptimization,tpapp/multistartoptimization.jl
MultivariateAnalysis,lindahua/multivariateanalysis.jl
MultivariateAnomalies,milanflach/multivariateanomalies.jl
MultivariateBases,juliaalgebra/multivariatebases.jl
MultivariateFunctions,s-baumann/multivariatefunctions.jl
MultivariateMoments,juliaalgebra/multivariatemoments.jl
MultivariatePolynomials,juliaalgebra/multivariatepolynomials.jl
MultivariateSeries,bmourrain/multivariateseries.jl
MultivariateStats,juliastats/multivariatestats.jl
Multivectors,digitaldomain/multivectors.jl
MUMPS,juliasmoothoptimizers/mumps.jl
MUMPS1,dmbates/mumps1.jl
MUMPS_jll,juliabinarywrappers/mumps_jll.jl
MUMPS_seq_jll,juliabinarywrappers/mumps_seq_jll.jl
MUMPSseq,juliasparse/mumpsseq.jl
Munkres,fugroroames/munkres.jl
MurmurHash3,juliastring/murmurhash3.jl
MusicManipulations,juliamusic/musicmanipulations.jl
MusicVisualizations,juliamusic/musicvisualizations.jl
MusicXML,juliamusic/musicxml.jl
Mustache,jverzani/mustache.jl
MutableArithmetics,juliaopt/mutablearithmetics.jl
MutableStrings,tanmaykm/mutablestrings.jl
MUtils,amitmurthy/mutils.jl
Mux,juliaweb/mux.jl
mvc-skeleton,halla/mvc-skeleton.jl
MXNet,dmlc/mxnet.jl
MyIsing,kaslusimoes/myising.jl
MySQL,juliadatabases/mysql.jl
mzXML,timholy/mzxml.jl
Nabla,invenia/nabla.jl
NaiveBayes,dfdx/naivebayes.jl
NaiveGAflux,drchainsaw/naivegaflux.jl
NaiveNASflux,drchainsaw/naivenasflux.jl
NaiveNASlib,drchainsaw/naivenaslib.jl
Named,harlanh/named.jl
NamedArrays,davidavdav/namedarrays.jl
NamedAxesArrays,timholy/namedaxesarrays.jl
NamedColors,juliagraphics/namedcolors.jl
NamedDims,invenia/nameddims.jl
NamedPlus,mcabbott/namedplus.jl
NamedTuples,juliadata/namedtuples.jl
NamedTupleTools,jeffreysarnoff/namedtupletools.jl
NameResolution,thautwarm/nameresolution.jl
Namtso,antonioloureiro/namtso.jl
NaNMath,mlubin/nanmath.jl
Nanomsg,quinnj/nanomsg.jl
NarrativeTest,rbt-lang/narrativetest.jl
NASAEarthObservations,asinghvi17/nasaearthobservations.jl
NaturallyUnitful,masonprotter/naturallyunitful.jl
NaturalSort,juliastrings/naturalsort.jl
NatureGas,hzgzh/naturegas.jl
Navigation,rjdverbeek-tud/navigation.jl
NBInclude,stevengj/nbinclude.jl
NBodySimulator,sciml/nbodysimulator.jl
NCDatasets,alexander-barth/ncdatasets.jl
NCEI,nosferican/ncei.jl
NCTiles,gaelforget/nctiles.jl
NCurses,keno/ncurses.jl
Ncurses_jll,juliabinarywrappers/ncurses_jll.jl
NearestNeighborDescent,dillondaudert/nearestneighbordescent.jl
NearestNeighbors,kristofferc/nearestneighbors.jl
NEAT,andy-p/neat.jl
NeighbourLists,libatoms/neighbourlists.jl
Nemo,nemocas/nemo.jl
Neo4j,glesica/neo4j.jl
NEO_jll,juliabinarywrappers/neo_jll.jl
NEOS,odow/neos.jl
NeRCA,tamasgal/nerca.jl
NES,kraftpunk97/nes.jl
NestedSamplers,turinglang/nestedsamplers.jl
NestedSampling,kbarbary/nestedsampling.jl
NetCDF,juliageo/netcdf.jl
NetflixPrize,jiahao/netflixprize.jl
Netpbm,juliaio/netpbm.jl
Nettle,staticfloat/nettle.jl
Nettle_jll,juliabinarywrappers/nettle_jll.jl
NetworkDynamics,fhell/networkdynamics.jl
NetworkInference,tchanders/networkinference.jl
NetworkLayout,juliagraphs/networklayout.jl
NetworkLearning,zgornel/networklearning.jl
NetworkProtocols,ancapdev/networkprotocols.jl
Networks,daviddelaat/networks.jl
NetworkViz,abhijithanilkumar/networkviz.jl
neural,compressed/neural.jl
NeuralArithmetic,nmheim/neuralarithmetic.jl
NeuralNetDiffEq,sciml/neuralnetdiffeq.jl
NeuralNets,anj1/neuralnets.jl
neuralnetwork,tomaskrehlik/neuralnetwork.jl
NeuralNetworks,soumith/neuralnetworks.jl
NeuralQuantumState,mcompen/neuralquantumstate.jl
NeuralynxNCS,simonster/neuralynxncs.jl
NeuroAnalysis,babaq/neuroanalysis.jl
NeuroCore,julianeuroscience/neurocore.jl
NewickTree,arzwa/newicktree.jl
NewOptimizer,keno/newoptimizer.jl
NewsAPI,joshday/newsapi.jl
Nextion,scls19fr/nextion.jl
NFFT,tknopp/nfft.jl
NFLTables,kylesjohnston/nfltables.jl
NGram,remusao/ngram.jl
NHST,johnmyleswhite/nhst.jl
NiceNumbers,fkastner/nicenumbers.jl
NIDAQ,janeliascicomp/nidaq.jl
NIfTI,juliaio/nifti.jl
NiLang,giggleliu/nilang.jl
NiLangCore,giggleliu/nilangcore.jl
Ninja_jll,juliabinarywrappers/ninja_jll.jl
NIRX,rob-luke/nirx.jl
Nix,juliapackaging/nix.jl
NKFtool,hsugawa8651/nkftool.jl
NLIDatasets,dellison/nlidatasets.jl
NLopt,juliaopt/nlopt.jl
NLPModels,juliasmoothoptimizers/nlpmodels.jl
NLPModelsIpopt,juliasmoothoptimizers/nlpmodelsipopt.jl
NLPModelsJuMP,juliasmoothoptimizers/nlpmodelsjump.jl
NLPModelsKnitro,juliasmoothoptimizers/nlpmodelsknitro.jl
NLreg,dmbates/nlreg.jl
NLsolve,julianlsolvers/nlsolve.jl
NLSolversBase,julianlsolvers/nlsolversbase.jl
NLSProblems,juliasmoothoptimizers/nlsproblems.jl
NMEA,robblackwell/nmea.jl
NMF,juliastats/nmf.jl
NMFk,tensordecompositions/nmfk.jl
NNFEM,kailaix/nnfem.jl
NNlib,fluxml/nnlib.jl
NNPACK_jll,juliabinarywrappers/nnpack_jll.jl
NODAL,phrb/nodal.jl
Node2Vec,ollin18/node2vec.jl
NodeJS,davidanthoff/nodejs.jl
NOMAD,bbopt/nomad.jl
NOMAD_jll,juliabinarywrappers/nomad_jll.jl
NonlinearEigenproblems,nep-pack/nonlineareigenproblems.jl
NonlinearTestProblems,tpapp/nonlineartestproblems.jl
NonNegLeastSquares,ahwillia/nonnegleastsquares.jl
NonPromoting,eschnett/nonpromoting.jl
NonuniformArray,reidatcheson/nonuniformarray.jl
NonUniformRandomVariateGeneration,awllee/nonuniformrandomvariategeneration.jl
Nord,kylecarbon/nord.jl
normaliz_jll,juliabinarywrappers/normaliz_jll.jl
NormalizeQuantiles,oheil/normalizequantiles.jl
NormalMaps,ntimmons/normalmaps.jl
NormalSplines,igorkohan/normalsplines.jl
Notifier,goropikari/notifier.jl
NotInferenceDontLookHere,keno/notinferencedontlookhere.jl
NoveltyColors,randyzwitch/noveltycolors.jl
NPFinancial,tk3369/npfinancial.jl
NPZ,fhs/npz.jl
NRRD,juliaio/nrrd.jl
NSGAII,gsoleilhac/nsgaii.jl
NTFk,tensordecompositions/ntfk.jl
NTNk,tensordecompositions/ntnk.jl
Nuklear,gnimuc/nuklear.jl
Nullables,juliaattic/nullables.jl
NUMA_jll,juliabinarywrappers/numa_jll.jl
NumberIntervals,gwater/numberintervals.jl
NumberTheoreticTransforms,jakubwro/numbertheoretictransforms.jl
NumberUnions,jeffreysarnoff/numberunions.jl
NumericalIntegration,dextorious/numericalintegration.jl
NumericalMethodsforEngineers,ptfem/numericalmethodsforengineers.jl
NumericalShadow,pgawron/numericalshadow.jl
NumericExtensions,lindahua/numericextensions.jl
NumericFunctors,lindahua/numericfunctors.jl
NumericFuns,lindahua/numericfuns.jl
NumericIO,ma-laforge/numericio.jl
NURBS,thebb/nurbs.jl
OATHToolkit_jll,juliabinarywrappers/oathtoolkit_jll.jl
OAuth,randyzwitch/oauth.jl
OBC,binarybana/obc.jl
ObjectDetectionStats,caseykneale/objectdetectionstats.jl
ObjectDetector,r3tex/objectdetector.jl
ObjectFile,staticfloat/objectfile.jl
ObjectiveC,junolab/objectivec.jl
ObjectStores,jocklawrie/objectstores.jl
ObjFileBase,keno/objfilebase.jl
OBOParse,maximsch2/oboparse.jl
Observables,juliagizmos/observables.jl
ObservationDims,invenia/observationdims.jl
OCCA,reidatcheson/occa.jl
Oceananigans,climate-machine/oceananigans.jl
OceanColorData,gaelforget/oceancolordata.jl
OceanDistributions,gaelforget/oceandistributions.jl
OceanGrids,briochemc/oceangrids.jl
OceanographyCruises,briochemc/oceanographycruises.jl
OceanTurb,glwagner/oceanturb.jl
Octo,wookay/octo.jl
Octokit,keno/octokit.jl
OctTrees,juliageometry/octtrees.jl
OCV,keno/ocv.jl
ODBC,juliadatabases/odbc.jl
ODE,sciml/ode.jl
ODEInterface,luchr/odeinterface.jl
ODEInterfaceDiffEq,sciml/odeinterfacediffeq.jl
OdsIO,sylvaticus/odsio.jl
OEIS,murrayt/oeis.jl
OffsetArrays,juliaarrays/offsetarrays.jl
Ogg,staticfloat/ogg.jl
Ogg_jll,juliabinarywrappers/ogg_jll.jl
OhMyQSIM,nmoran/ohmyqsim.jl
OhMyREPL,kristofferc/ohmyrepl.jl
OIFITS,emmt/oifits.jl
Ollam,mit-nlp/ollam.jl
ols,forio/ols.jl
Omega,zenna/omega.jl
OMEinsum,under-peter/omeinsum.jl
OMETIFF,tlnagy/ometiff.jl
OMJulia,openmodelica/omjulia.jl
Omniscape,circuitscape/omniscape.jl
OmniSci,omnisci/omnisci.jl
Onda,beacon-biosignals/onda.jl
oneAPI_Level_Zero_jll,juliabinarywrappers/oneapi_level_zero_jll.jl
OnlineAI,tbreloff/onlineai.jl
OnlinePackage,bramtayl/onlinepackage.jl
OnlineStats,joshday/onlinestats.jl
OnlineStatsBase,joshday/onlinestatsbase.jl
ONNX,fluxml/onnx.jl
OOESAlgorithm,alvsierra286/ooesalgorithm.jl
OOPMacro,ipod825/oopmacro.jl
OpenBLAS32_jll,juliabinarywrappers/openblas32_jll.jl
OpenBLAS_jll,juliabinarywrappers/openblas_jll.jl
OpenBLASHighCoreCount_jll,juliabinarywrappers/openblashighcorecount_jll.jl
OpenCL,juliagpu/opencl.jl
OpenCL_Headers_jll,juliabinarywrappers/opencl_headers_jll.jl
OpenCLBLAS,mikhail-j/openclblas.jl
OpenColor,appleparan/opencolor.jl
OpenCV,maxruby/opencv.jl
OpenDSSDirect,dss-extensions/opendssdirect.jl
OpenEphysLoader,galenlynch/openephysloader.jl
OpenFiscaCore,openfisca/openfiscacore.jl
OpenFiscaFrance,openfisca/openfiscafrance.jl
OpenFiscaWebApi,openfisca/openfiscawebapi.jl
OpenGene,opengene/opengene.jl
OpenIDConnect,tanmaykm/openidconnect.jl
OpenLibm_jll,juliabinarywrappers/openlibm_jll.jl
OpenMPI_jll,juliabinarywrappers/openmpi_jll.jl
OpenPixelControl,kellertuer/openpixelcontrol.jl
OpenPP,juliastats/openpp.jl
OpenSecrets,westleyargentum/opensecrets.jl
OpenSlide,ihnorton/openslide.jl
OpenSMILES,caseykneale/opensmiles.jl
OpenSoundControl,fundamental/opensoundcontrol.jl
OpenSpecFun,ararslan/openspecfun.jl
OpenSpecFun_jll,juliabinarywrappers/openspecfun_jll.jl
OpenSpiel,juliareinforcementlearning/openspiel.jl
OpenSpiel_jll,juliabinarywrappers/openspiel_jll.jl
OpenSSL,dirk/openssl.jl
OpenSSL_jll,juliabinarywrappers/openssl_jll.jl
OpenSSLCrypto,amitmurthy/opensslcrypto.jl
OpenStack,keno/openstack.jl
OpenStreetMap,tedsteiner/openstreetmap.jl
OpenStreetMapParser,yeesian/openstreetmapparser.jl
OpenStreetMapPlotter,juliusgeo/openstreetmapplotter.jl
OpenStreetMapX,pszufe/openstreetmapx.jl
OpenStreetMapXPlot,pszufe/openstreetmapxplot.jl
OpenTrick,zhanglix/opentrick.jl
OPFSampler,invenia/opfsampler.jl
OpSel,makoto-yamashita/opsel.jl
Optim,julianlsolvers/optim.jl
OptimBase,julianlsolvers/optimbase.jl
OptiMimi,jrising/optimimi.jl
OptimizationProblems,juliasmoothoptimizers/optimizationproblems.jl
OptimizationServices,tkelman/optimizationservices.jl
OptimizingIR,felipenoris/optimizingir.jl
OptimPack,emmt/optimpack.jl
OptimPack_jll,juliabinarywrappers/optimpack_jll.jl
OptimTestProblems,julianlsolvers/optimtestproblems.jl
OptionalArgChecks,simeonschaub/optionalargchecks.jl
OptionalData,helgee/optionaldata.jl
Optionals,simonfxr/optionals.jl
Options,julialang/options.jl
Opus,staticfloat/opus.jl
Opus_jll,juliabinarywrappers/opus_jll.jl
opusfile_jll,juliabinarywrappers/opusfile_jll.jl
Oracle,felipenoris/oracle.jl
OrbitTomography,lstagner/orbittomography.jl
ORCA,sglyon/orca.jl
Orchestra,svs14/orchestra.jl
OrderedCollections,juliacollections/orderedcollections.jl
OrdinaryDiffEq,sciml/ordinarydiffeq.jl
Org,non-jedi/org.jl
OrthogonalPolynomialsQuasi,juliaapproximation/orthogonalpolynomialsquasi.jl
Orthopolys,daviddelaat/orthopolys.jl
OSC,fundamental/osc.jl
Oscar,oscar-system/oscar.jl
OscillatoryIntegrals,juliaapproximation/oscillatoryintegrals.jl
Osi_jll,juliabinarywrappers/osi_jll.jl
OsiBuilder_jll,juliabinarywrappers/osibuilder_jll.jl
Osmosis,simondanisch/osmosis.jl
OSQP,oxfordcontrol/osqp.jl
OSQP_jll,juliabinarywrappers/osqp_jll.jl
OutOfSampleBootstrap,grayclhn/outofsamplebootstrap.jl
Overseer,louisponet/overseer.jl
OwnTime,devjac/owntime.jl
P4est_jll,juliabinarywrappers/p4est_jll.jl
p7zip_jll,juliabinarywrappers/p7zip_jll.jl
PackageCompiler,julialang/packagecompiler.jl
PackageEvaluator,iainnz/packageevaluator.jl
PackageTesting,johnmyleswhite/packagetesting.jl
Packing,juliageometry/packing.jl
PaddedMatrices,chriselrod/paddedmatrices.jl
PaddedViews,juliaarrays/paddedviews.jl
Pagel,porterjamesj/pagel.jl
Pages,ericforgy/pages.jl
Paillier,hardbyte/paillier.jl
Painter,andferrari/painter.jl
PairwiseListMatrices,diegozea/pairwiselistmatrices.jl
Pajarito,juliaopt/pajarito.jl
Pandas,juliapy/pandas.jl
PandasLite,astupidbear/pandaslite.jl
Pandoc,kdheepak/pandoc.jl
Pango_jll,juliabinarywrappers/pango_jll.jl
PAPI,jakebolewski/papi.jl
ParallelAccelerator,intellabs/parallelaccelerator.jl
ParallelDataTransfer,chrisrackauckas/paralleldatatransfer.jl
ParallelGenocop,display-none/parallelgenocop.jl
ParallelGLM,dmbates/parallelglm.jl
ParallelKMeans,pydatablog/parallelkmeans.jl
ParallelLinalg,intirb/parallellinalg.jl
ParallelOperations,juliaastrosim/paralleloperations.jl
ParallelProcessingTools,oschulz/parallelprocessingtools.jl
ParallelSparseMatMul,madeleineudell/parallelsparsematmul.jl
ParallelSparseRegression,madeleineudell/parallelsparseregression.jl
ParallelUtilities,jishnub/parallelutilities.jl
ParameterisedModule,thautwarm/parameterisedmodule.jl
ParameterizedFunctions,sciml/parameterizedfunctions.jl
ParameterJuMP,juliastochopt/parameterjump.jl
Parameters,mauro3/parameters.jl
Parametron,tkoolen/parametron.jl
Pardiso,juliasparse/pardiso.jl
PARMETIS_jll,juliabinarywrappers/parmetis_jll.jl
Parquet,juliaio/parquet.jl
ParquetFiles,queryverse/parquetfiles.jl
ParserCombinator,andrewcooke/parsercombinator.jl
Parsers,juliadata/parsers.jl
Parsimonious,gitfoxi/parsimonious.jl
ParSpMatVec,juliainv/parspmatvec.jl
PartedArrays,bjack205/partedarrays.jl
PartialSvdStoch,jean-pierreboth/partialsvdstoch.jl
ParticleFilters,juliapomdp/particlefilters.jl
ParticleMDI,nathancunn/particlemdi.jl
ParticleScattering,bblankrot/particlescattering.jl
PassiveTracerFlows,fourierflows/passivetracerflows.jl
Patchelf_jll,juliabinarywrappers/patchelf_jll.jl
Patchwork,shashi/patchwork.jl
PathDistribution,chkwon/pathdistribution.jl
PATHlib_jll,juliabinarywrappers/pathlib_jll.jl
Pathogen,jangevaare/pathogen.jl
PATHSolver,chkwon/pathsolver.jl
PatternDispatch,toivoh/patterndispatch.jl
Pavito,juliaopt/pavito.jl
PcapTools,ancapdev/pcaptools.jl
PCRE2,juliastring/pcre2.jl
PCRE2_jll,juliabinarywrappers/pcre2_jll.jl
PCRE_jll,juliabinarywrappers/pcre_jll.jl
PDFIO,sambitdash/pdfio.jl
PDMats,juliastats/pdmats.jl
PDSampler,alan-turing-institute/pdsampler.jl
PeaceCypher,peacefounder/peacecypher.jl
PeaceFounder,peacefounder/peacefounder.jl
PeaceVote,peacefounder/peacevote.jl
Peaks,halleysfifthinc/peaks.jl
PearsonHash,darsnack/pearsonhash.jl
peco_jll,juliabinarywrappers/peco_jll.jl
pedigree,rpedigree/pedigree.jl
PEG,wdebeaum/peg.jl
PEGParser,abeschneider/pegparser.jl
PenaltyFunctions,juliaml/penaltyfunctions.jl
PencilFFTs,jipolanco/pencilffts.jl
Perceptrons,lalvim/perceptrons.jl
PerceptualColourMaps,peterkovesi/perceptualcolourmaps.jl
PerformanceTestTools,tkf/performancetesttools.jl
Perftests,staticfloat/perftests.jl
PeriodicTable,juliaphysics/periodictable.jl
PermPlain,jlapeyre/permplain.jl
Permutations,scheinerman/permutations.jl
PerronFrobenius,kahaaga/perronfrobenius.jl
Persa,juliarecsys/persa.jl
Persist,eschnett/persist.jl
PersistentHomologyTransfer,yossibokor/persistenthomologytransfer.jl
Petri,mehalter/petri.jl
PETSc,stevengj/petsc.jl
PETScBinaryIO,tkonolige/petscbinaryio.jl
PGFPlots,juliatex/pgfplots.jl
PGFPlotsX,kristofferc/pgfplotsx.jl
PGM0,micklat/pgm0.jl
PhaseSpaceIO,jw3126/phasespaceio.jl
PhilipsHue,cormullion/philipshue.jl
Photometry,juliaastro/photometry.jl
Photon,neurallayer/photon.jl
PhotoOrganizer,glenhertz/photoorganizer.jl
Phylo,richardreeve/phylo.jl
PhyloModels,jangevaare/phylomodels.jl
PhyloNetworks,crsl4/phylonetworks.jl
PhyloPlots,cecileane/phyloplots.jl
PhyloTrees,jangevaare/phylotrees.jl
Physical,ggggggggg/physical.jl
PhysicalCommunications,ma-laforge/physicalcommunications.jl
PhysicalConstants,juliaphysics/physicalconstants.jl
PhysicalParticles,juliaastrosim/physicalparticles.jl
PhysOcean,gher-ulg/physocean.jl
PicoSAT,jakebolewski/picosat.jl
PiCraft,juliaberry/picraft.jl
Pidfile,vtjnash/pidfile.jl
PiecewiseDeterministicMarkovProcesses,rveltz/piecewisedeterministicmarkovprocesses.jl
PiecewiseIncreasingRanges,simonster/piecewiseincreasingranges.jl
PiecewiseInterpolation,gwater/piecewiseinterpolation.jl
PiecewiseLinearApprox,rjdennis/piecewiselinearapprox.jl
PiecewiseLinearOpt,joehuchette/piecewiselinearopt.jl
PiecewisePolynomials,loooj58/piecewisepolynomials.jl
PiGPIO,juliaberry/pigpio.jl
pikaia,tmeits/pikaia.jl
Pio3d,mjirik/pio3d.jl
Pipe,oxinabox/pipe.jl
Pitchjx,prs-watch/pitchjx.jl
Pixman_jll,juliabinarywrappers/pixman_jll.jl
Pkg3,stefankarpinski/pkg3.jl
PkgBenchmark,juliaci/pkgbenchmark.jl
PkgButlerEngine,davidanthoff/pkgbutlerengine.jl
PkgDev,julialang/pkgdev.jl
PkgLicenses,juliapackaging/pkglicenses.jl
PkgMirrors,sunoru/pkgmirrors.jl
PkgSkeleton,tpapp/pkgskeleton.jl
PkgTemplates,invenia/pkgtemplates.jl
PkgUtils,arnavs/pkgutils.jl
PkgVersion,klausc/pkgversion.jl
PlanarConvexHulls,tkoolen/planarconvexhulls.jl
PlanarMaps,sswatson/planarmaps.jl
Planets,dcarrera/planets.jl
PlanktonIndividuals,zhenwu0728/planktonindividuals.jl
Plasmo,jalving/plasmo.jl
Playground,rory-finnegan/playground.jl
PlayingCards,datawookie/playingcards.jl
PlotAxes,haberdashpi/plotaxes.jl
Plotly,plotly/plotly.jl
PlotlyBase,sglyon/plotlybase.jl
PlotlyJS,sglyon/plotlyjs.jl
PlotMesh,jounihuo/plotmesh.jl
PlotRecipes,juliaplots/plotrecipes.jl
PlotReferenceImages,juliaplots/plotreferenceimages.jl
Plots,juliaplots/plots.jl
PlotSeis,jpjones76/plotseis.jl
PlotShapefiles,wedg/plotshapefiles.jl
PlotThemes,juliaplots/plotthemes.jl
PlotUtils,juliaplots/plotutils.jl
PLplot,wildart/plplot.jl
PLSRegressor,lalvim/plsregressor.jl
PlusMinus,tbeason/plusminus.jl
Pluto,fonsp/pluto.jl
PLX,simonster/plx.jl
PlyIO,juliageometry/plyio.jl
PNGFiles,juliaio/pngfiles.jl
PoincareInvariants,ddmgni/poincareinvariants.jl
PointPatterns,juliaearth/pointpatterns.jl
PointProcessInference,mschauer/pointprocessinference.jl
PoissonRandom,sciml/poissonrandom.jl
PolarFact,weijianzhang/polarfact.jl
PolaronMobility,jarvist/polaronmobility.jl
Poltergeist,wormell/poltergeist.jl
PolyChaos,timueh/polychaos.jl
Polyglot,wavexx/polyglot.jl
PolygonOps,juliageometry/polygonops.jl
Polyhedra,juliapolyhedra/polyhedra.jl
PolyJuMP,juliaopt/polyjump.jl
Polyline,nikstoyanov/polyline.jl
Polymake,oscar-system/polymake.jl
Polynomial,vtjnash/polynomial.jl
PolynomialAmoebas,saschatimme/polynomialamoebas.jl
PolynomialBases,ranocha/polynomialbases.jl
PolynomialFactors,jverzani/polynomialfactors.jl
PolynomialMatrices,neveritt/polynomialmatrices.jl
PolynomialRings,tkluck/polynomialrings.jl
PolynomialRoots,giordano/polynomialroots.jl
Polynomials,juliamath/polynomials.jl
PolynomialTestSystems,juliahomotopycontinuation/polynomialtestsystems.jl
PolynomialZeros,jverzani/polynomialzeros.jl
Polyopt,mosek/polyopt.jl
POMDPModels,juliapomdp/pomdpmodels.jl
POMDPModelTools,juliapomdp/pomdpmodeltools.jl
POMDPPolicies,juliapomdp/pomdppolicies.jl
POMDPs,juliapomdp/pomdps.jl
POMDPSimulators,juliapomdp/pomdpsimulators.jl
POMDPTesting,juliapomdp/pomdptesting.jl
POMDPToolbox,juliapomdp/pomdptoolbox.jl
PooledArrays,juliadata/pooledarrays.jl
Poptart,wookay/poptart.jl
PorousMaterials,simonensemble/porousmaterials.jl
Porta,iamazadi/porta.jl
PortAudio,ssfrr/portaudio.jl
PortHamiltonian,flavioluiz/porthamiltonian.jl
